x1,x2,x3,x4,x5,x6,x7,x8,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.7605673149228125,0.3539713096414149,-1.9363832322440218,-2.0090439286387825,5.973630092120216,-5.615540473034528,3.44013461176909,0.3366737272953162,2.935348055467475,-0.37782435516488055,-1.229346362732855,-2.2476600259480053,2.8388385076210003,-0.5035314649442539,1.3362098990946014,-2.584648815512753,1.0690478499321445,3.3012773495467367,-0.2963707377126201,-0.8283506360950867,-0.13345474815079017,0.02932167779231916,-0.7127775168106567,-0.4442608671468855
2.3563839426953312,2.6024301332319153,2.607537149986682,-3.320993787762418,1.784566383516629,6.124163569094489,-2.3118345168240007,-0.13955365784971305,-1.302984018724782,-1.3433878635562992,-1.5648015493561438,-2.503492628408988,3.53907452522042,-0.6305782427302895,1.2488554206724827,3.295592914444596,1.000544813290954,3.514872777231523,-0.15259960990544422,-0.6157083071448561,0.03052192691397193,-0.17192050699280154,-0.33345854599509667,-0.4606773785474856
3.0322262250770375,2.2249066563621396,-2.0246232711777457,5.304707478864416,-3.5379259576714266,-3.9618154168277138,-2.34731765660654,-0.655990481412603,-1.3034527072595057,3.601318794883281,-1.4292955297579695,-1.3783294614192116,-0.14513148890683847,-0.2074904036806006,0.8803320275145441,3.110298787634121,0.8705603018298108,3.5695674655526113,-0.4071380169875505,-0.614920208351935,-0.24883017413720138,-0.17161567160853822,-0.3934301966605915,-0.5199417136151057
-4.443877669151616,-2.6187519253135516,2.974608419332823,1.431830276811825,2.501857868711685,-5.563265720638039,3.8172714112969564,-0.012639379482468474,3.039097444252293,-0.5820533178822782,-0.6578126846994807,-2.433471658504999,-0.9907188822653978,-0.5914838898568421,1.365076917515841,-2.3882006284949027,1.1968605347089856,3.1209607678319102,-0.3662804437913394,-0.27945672666937793,-0.2576952931121225,-0.05708128063116047,-0.8811162292604742,-0.5347234879294301
-5.365522352541794,-0.8250893500049189,0.11027178314079598,4.583981856636573,2.347222215941591,0.33054520359930567,1.2793337988865878,-1.033034632345724,2.659260674495629,0.021053626104704654,-0.6874982122717286,3.6513252140623305,-0.49858894304301105,2.990095876951951,0.967759730835741,0.2785534769395411,-2.3412579429086655,2.2543943237855806,-0.40106410694055294,-0.4942402401401165,-0.5268140458468861,0.6741656394583107,-0.7228147894928241,0.28083233363481985
3.1160081647918556,4.659590753330136,-3.3474159448817487,-3.993803548325481,3.2134790466911176,2.9140826669543465,3.7763481714414624,-0.3631163380636934,-1.6394670916687843,-0.4955071856756488,4.024901370199536,-2.6967327210251737,3.9130007503114883,-0.6932820933026943,1.0883403411641055,2.1625577713057877,0.739881402115712,3.451705451312939,-0.3518613450203395,-0.856191289917029,0.1022983537823401,0.28815297236545767,-0.1316067913079948,-0.8988072043141062
-6.36674048896107,-5.365159274756348,0.17539845144893995,9.280492590745753,7.992259089894977,-0.3986333701884668,3.8409715770762203,-0.7637849504482779,-1.4166110260282827,3.6252856395402473,-1.2872396289851586,3.0568470848310567,-0.2717692526408839,-0.402107364608423,0.9229012697919167,2.4706612046821013,0.8960180157278458,2.9828115230972103,-0.23316215229002116,-0.514124028149002,-0.14826230848512617,0.08267761515794811,-0.6913285134949763,-0.49204122244841964
0.32414390183081937,2.519836273518584,-3.837674486441189,0.6438941018231042,0.5488104279326359,-5.054287353709125,-2.6325975084860627,-0.5629782540158723,-1.1483055829808007,3.6739139754158634,-1.143893019970631,-1.4368920407144703,-0.22337036106050712,-0.19934885754683027,0.8555418355596365,2.6626036117457472,0.7283859340637053,3.4999445219825187,-0.20961465089036044,-0.6816656978342415,-0.029168700240234657,-0.4907134062108993,-0.5293214073263743,-0.4812019060408478
-5.021991115059891,-4.001900819553738,4.076827817501645,5.382202174155042,0.5354936733284407,-2.1815905111560223,3.9121531925058504,-0.24541301081186045,2.4298316632606176,-0.6966665722813107,-0.917814350176476,2.096468427469241,-0.6837430154426412,-0.6361126831751474,1.1740172191628002,-2.645483308588501,1.208451004330874,2.653269784345884,-0.4836399547705571,0.08183099657855582,-0.38478402793830807,0.4289698993149281,-0.5207572818783843,-0.702547066109076
-3.494740442614035,-2.699825599820867,4.797120638755395,-3.5406573252006783,-2.935514523920861,-0.0357072743625121,-2.6455900977321765,0.09635866435104203,-1.3774987636060119,-0.9956703207801569,-1.658706008662627,-2.366421678772894,3.684756398416205,-0.7092179150916219,1.2165969187704673,2.758562149174397,0.9833304027460965,3.5420685239334104,-0.39513215640049915,-0.6296736334913,-0.02951714332572518,-0.3133793576175128,0.010436399588332701,-1.0544532248386225
5.714227051698483,2.7612968624338614,-1.7847218397439586,1.4716295076995913,6.718666400295263,0.16883004922631156,3.669912204988033,-0.10941759671902676,2.928089057591712,-0.15887114228231414,-1.470963368290323,2.1985419233222903,-0.8472120979344693,-0.42958810343763565,1.3232967534241868,2.6616661348707504,1.0836975066172336,2.7451593617724117,-0.22941760214212611,-0.1505081917108565,-0.040708462016527,0.27562586440791637,-0.31030510979553355,-0.3875397976819347
0.3105825702134375,1.170245743356429,6.775530515601168,-0.08006574450849034,-9.574219049360396,-0.8590593711670744,-2.134177332283029,-0.374051036943361,-0.7588981565133138,3.9153233519063937,-1.1477466490810972,-1.5647888460637966,-0.2567320183079169,-0.1734959713834234,0.9394397242387328,2.7115122128240188,0.8068454763368922,3.7529722552958678,-0.09188037573770239,-0.612653298691108,-0.17646993830192237,-0.30057823374721815,-0.2808054201692609,-0.6800029199858775
-3.322404088022233,-0.03298682309128763,-2.377407275941904,-3.529818679834048,4.514216922588828,-1.6063927922599042,3.838088406023836,-0.26308176274668754,-1.2773403743503082,-0.6735813383287218,3.953076546421091,-1.8533565311327043,3.6315381419497177,-0.8810052260779,1.2011935359142092,-2.6506862734839496,0.9402446684392335,3.2740424591055453,-0.059596640994905054,-0.9291743340529459,0.0584056530885191,0.03374454752717382,0.018939608305815203,-0.9498665969601676
6.411297015694755,0.006103791134445336,4.70426818526246,4.709126094237738,-12.169623159147799,-0.06099782327966089,-1.7097081532365428,-0.2426719110232365,2.977627751563214,-1.0805674134408403,-1.2238741812155076,2.6008766831913253,-0.1449792763009783,-1.0453346584139922,1.196110727350534,-2.550960353310059,1.2279849251775177,2.6222020891136144,-0.40936185877063014,-0.17629639361107174,-0.43072770191517484,-0.04817967840366964,-0.23035512009802683,-0.13934811519302956
4.828628366972138,5.836583518176148,-0.26561916250889533,0.7660877782706552,0.5694256967075744,-0.4101633307744792,3.7264397191941487,3.540797145196932,-1.472793413686491,3.5617819386069796,-0.6089686619966488,3.24749838908841,-0.39173283082203425,0.05982596938697582,0.8887524159797684,1.8782116124009756,0.811945912211114,2.826399300495937,0.06637197497152636,-0.43312885755533775,-0.0940848211949822,0.042113068450634304,-0.4004175251643038,0.05247470768547764
-3.846929948640876,-1.0455203607482233,4.152967036177239,-0.10480452232765554,-0.911603369074064,-4.563547878348794,-2.4244962208502416,-0.5592330272819677,-1.107534265650608,3.822396142511943,-1.1899383123744507,-1.6931517354607917,-0.08553997868432028,-0.2477598470964393,1.0797430264735306,2.7743954297969675,0.8178971473019093,3.6064708717449223,-0.14603843056565471,-0.8104975153123544,-0.020166425719147396,-0.2103680770116547,-0.6434838726183452,-0.2425918813490359
-6.507503323478254,-5.298348628053688,2.2502399463837675,-3.1406311478873996,-4.588623107591657,-3.764427297434044,3.339383117651786,0.0458296251387058,3.115641021465577,-0.17461930291011618,-1.3046151106163075,1.5405632949650865,3.3688984915461258,4.673934901083447,1.069614727292575,2.8748200078762873,0.9451456120857493,2.3335878167027353,0.0307423544232127,-0.5625009176409741,-0.16937213074574703,0.5344435709280017,-0.1960951381027361,-0.5648657377411213
4.5924562276949,7.211476301348287,0.23033272683036396,-3.045497921696057,2.1004012029689725,-0.06348889657622821,-2.0400979634488845,3.1501073111553852,-2.2950738023821606,-0.721434638852252,-0.017716836072169062,-1.859410722006694,3.405317683632133,-0.6502560416426229,1.1338752758637867,-1.9420780517652165,0.9851824082046712,3.558572006307352,-0.26066867310352904,-0.24657371782846899,0.19731691957057856,-0.08592649334003277,0.05862650136110828,-1.279438068133504
-0.1361183992943115,-1.8503786690373627,1.8646948008892859,-3.3147591493597393,-8.402216742969474,0.8976604620167479,-1.45631994939361,0.08784499984584299,-1.6416477921920958,-0.657620870447472,-1.9346624304577675,-2.242081529000393,3.4863873723602583,4.331388965587437,0.9770841893713159,2.460970120127785,0.9426046851367154,3.308253511824451,-0.3021509252264334,-0.3662301954078622,-0.3332683957226303,-0.344766470444271,-0.1103941470806018,-0.12443726219989668
4.683487437015747,6.8254934917235355,-2.0693241167578673,7.349848766131991,-9.48953986776345,1.6960153030848768,-1.2855066829619313,-0.8384960795395071,-1.595385971310141,3.860106023227865,-1.4473304805608713,3.2277025199329383,0.026175561917579637,-0.8464968857778298,1.218113675833969,-2.593369582279231,1.0951856456820854,3.3106138372924323,-0.6274966758546555,-0.26000506330624834,-0.7587951894207271,-0.06836336057109521,0.09673956567887912,-0.49717674685440605
-5.293815942113028,-8.266575233007616,9.50903115191914,-3.272001202316203,-2.3400175689735927,-2.4396477730170942,3.5675791720742787,-0.2329642547981956,-2.150886679064279,-0.6964358525980034,3.827034068209933,1.7895986861344662,3.513628162135092,-1.0289793374799934,1.2746088564205935,2.61447985422632,0.9455217365211246,2.5893175166948836,-0.038935872792773135,-0.8687172442564859,-0.047832916418809004,0.427111163073026,0.20536919794794387,-0.3741121743086826
-3.2073735457573975,8.218267786023832,3.8154980255110598,5.490095291940708,-5.386219086590576,-5.326762719464706,-1.762977956641761,2.938099749599433,2.7015827516800015,-0.1678991921041567,0.11150062844078865,2.250686626619073,-0.6115989027784425,-1.0186937433892838,1.6340185062833021,2.291266074151083,0.849292160364701,2.6411040079509385,-0.7271468086376368,0.14127318329915292,0.29739507062231874,-0.28608166649494626,0.4422324063545559,-0.7690852563857261
-0.9159197315226252,-2.4650654609628093,4.296386267982332,5.776186352336652,-3.2743806175625605,-1.9961858942324162,-2.0986306223929088,-0.44305117572594294,-1.6827900825985536,-1.2912622908566613,3.8472360970901938,-2.4727429163321104,-0.2932620355288047,-0.936310296661556,1.177994978602011,2.3795845769597594,1.048318740493326,3.446659089335171,-0.6913667536543211,-0.5173639267900827,0.3259155488982371,-0.19420961108618875,0.12891814408651683,-1.188323945537621
-1.4236887250030412,-5.576144143815336,-0.246450698625685,-3.004047697839073,1.8351980826862888,-5.75418379696396,-2.8058380834046686,0.1573605006786769,2.7548783391727296,-0.32541034755670073,-1.9356127861508785,2.527207440708842,3.4287895901437704,-0.606801565163919,1.1903274031036726,2.81106265036217,0.9684732308589425,2.303960646170325,-0.3915077186433389,-0.06677628328515878,-0.10248125178631425,0.11210177639280636,0.1289079475274008,-0.34072844005903824
-0.9692110468681624,-4.7726302232605295,-1.9281293221130449,-2.641858450630387,7.2631026062096895,-2.8851490124199604,3.4111627610519433,-0.137815964863599,2.520916191575051,0.162031174155281,-1.4047751432630418,2.3398900840975454,3.130068107760924,-0.42587739687949533,1.2805933611910267,-2.8375790790892403,1.065195313102177,2.76792787818767,-0.038973179613318615,-0.0850677607228971,-0.1716746215915343,0.47241196597710444,-0.5642339518907846,-0.6108261462952463
-3.8374989742682435,-0.1619335119189551,-1.551710482321578,-2.9359370634823874,7.228710476228143,-5.617282436586886,-2.202271431043523,-0.07766225466942342,2.5218973468010404,-0.08245458093498947,-1.460801204765465,2.356890928658916,3.113439785621469,-0.651954538999054,1.1480725951737032,-2.5331268209753475,1.2147302479171835,2.4147493325421263,-0.45993888201609423,0.11800697365293086,-0.1871886356919803,0.33432703574319445,-0.2865359621566986,-0.39617755912330677
5.167311488731526,4.442451077638918,-7.667311511065489,-3.361541246046695,-1.297248952857704,-3.134657779806317,3.018733701380783,-0.5850923690304202,-1.7020876233716025,3.901643119856864,-1.371214551929409,3.1046577498367993,3.8652566036035036,-0.5356618724852955,0.9512099797119669,2.5112885914883765,0.7740322134166879,3.1011057190490092,0.06352278473211162,-0.6535795810360276,-0.08572904176455746,-0.029735884653545694,-0.3943401828890915,-0.5071490387889207
-2.6021985149896323,-2.1127277987183017,6.388501458823151,-0.23484941860465863,-3.9265722249749206,-1.888105930784545,-2.389683549400595,3.051825862215934,-1.149492906176305,3.286097197334418,0.05740755697932373,-1.6251120913103791,0.021918759550831446,-0.10228968598837729,1.017958941045164,2.0330597570178828,0.7504179704334025,3.58168873295552,0.2538737401187052,-1.0829354373778615,0.054087740035960605,-0.6087718150920627,-0.09189193936608062,-0.3281748441134935
6.222491157899123,5.004216839621582,0.4458946239302055,-3.5330444566203383,-9.512286876190853,6.288132590592761,-1.93013570584807,-0.29818768974652543,-1.6555785356719812,-0.5857930061969054,-1.413185977021137,2.3540025495672845,3.43763790655825,-0.8175636761745448,1.1158928687264826,2.9052497384767513,1.112681978914251,2.9666833030390376,0.3061632708410253,-0.18069489397168925,-0.24667236482801552,-0.23981955524909807,-0.04126424009441265,-0.41812029234081227
6.857892605010886,4.9430123787511935,-1.572879486918486,4.790599028979494,-0.7027889009551348,2.7240251598140524,3.2078164195878704,-0.4105789065793127,-2.1280588768071125,-0.7390590262459276,-0.8321746408772985,-1.5137207222811309,-0.4319010174827633,-0.5338646685538514,1.4608244024892865,-2.3866823241514448,1.0131084047174146,3.9320420106821055,-0.2018839005899882,-0.46069288108825895,-0.12452384758270506,-0.04218466739152252,-0.6871742500313001,-0.9979825360798968
-5.309203606183507,-4.172997289050959,9.148653231932428,-2.878248686881316,-4.4834677150025355,-0.7553067943552005,-2.712591794136058,-0.3540854665045846,-1.3327067881029713,-0.5814421504634482,3.760130689845213,-1.9584155671329433,3.423131643030334,-0.6713994624200702,1.1598258102910715,2.129969146058636,0.871213484054711,3.29099740131441,-0.1458339451412836,-0.37134660461076013,0.20933018507572188,-0.17192824366759513,0.19774444204643182,-1.0041765613966551
-2.704221189228354,-0.4260737139646382,-2.0529479234060237,8.501743809506356,-0.7774421802793728,-2.507413699647254,-1.7112908243190648,3.013303043083561,2.1879810514566014,-0.6791771513244248,-0.7843543259942396,2.117395857730613,-0.8603121604045252,4.670810099921379,1.4217161202169577,2.031262542373648,1.0336868355834732,2.515804395630717,-0.7631870476730358,-0.5540535272778409,0.48950703425398806,0.03193306202836955,0.017434224716552857,-0.9678547150092849
4.025827213824913,3.6560995291293343,-2.7193604359732686,0.0828185441652438,2.6376764492081572,-2.721011976453416,-2.6740694397971865,-0.7350614648903193,2.138304610987432,-0.39300976955818767,-0.5225867811874743,3.22856639930835,-0.027883101243103336,3.342752918024983,0.9004988412841467,-2.46613135935381,-2.8537206078138917,2.423790963276229,-0.139954392138427,-0.0243040498032481,-0.5783951647769104,0.4415206984922505,-0.4207578775789225,0.019596704329438996
2.440254071634794,4.121907610887021,-3.48046917627068,-3.134182379854347,1.8379329711831984,6.298895242326216,-2.0095668063837877,2.9755315705642427,-2.0530526745126423,-0.8147671147541127,-0.1258055799050573,-2.745182113473115,3.2541337769877825,-0.24856384157713582,1.4448983017019519,3.010682451638232,0.9830269803503314,3.961358600359246,0.036998063919183644,-0.5609361543917011,0.2229905251098928,-0.4702630157004728,0.19887961028996803,-0.7085695912990786
4.968981552502402,2.012561402616684,-6.29221493163169,0.5810266503065139,7.044488125019529,-3.124446734527347,-1.7796990659782879,-0.5558773433234554,-1.7467682656765238,3.7631004589027217,-0.6086649103201891,-0.5194452559777194,-0.43054780256762526,0.11556435098105165,1.2820209648068603,-2.172774380460247,1.1543401448116601,3.4060666791493226,-0.2559858702340412,-0.8722109951386687,-0.08909840029154943,-0.17401024388233113,-0.7832216818989839,-0.0318971147627852
